regime,seed,split,task,condition,limb,retained_strength,loss,excess_loss
sensor_comm,9103,OOS,s_lr,L1,1,0.5,0.023036468571956948,0.0003360128417254603
sensor_comm,9103,OOS,s_lr,L1,1,0.0,0.026885387203840067,0.004184931473608579
sensor_comm,9103,OOS,s_lr,L2,2,0.5,0.033698396191615854,0.010997940461384366
sensor_comm,9103,OOS,s_lr,L2,2,0.0,0.10049861261153326,0.07779815688130176
sensor_comm,9103,OOS,s_lr,L3,3,0.5,0.0446213409267278,0.021920885196496313
sensor_comm,9103,OOS,s_lr,L3,3,0.0,0.25269440061644627,0.22999394488621477
sensor_comm,9103,OOS,s_lr,L4,4,0.5,0.03892937191271576,0.016228916182484274
sensor_comm,9103,OOS,s_lr,L4,4,0.0,0.09490138265133631,0.07220092692110483
sensor_comm,9103,OOS,s_rl,intact,0,1.0,0.020064210470302317,0.0
sensor_comm,9103,OOS,s_rl,L1,1,0.5,0.02108195682196179,0.0010177463516594723
sensor_comm,9103,OOS,s_rl,L1,1,0.0,0.024865488569730004,0.004801278099427687
sensor_comm,9103,OOS,s_rl,L2,2,0.5,0.029860906113740197,0.00979669564343788
sensor_comm,9103,OOS,s_rl,L2,2,0.0,0.10141581945941286,0.08135160898911054
sensor_comm,9103,OOS,s_rl,L3,3,0.5,0.04870853561457389,0.028644325144271572
sensor_comm,9103,OOS,s_rl,L3,3,0.0,0.24498819996711566,0.22492398949681333
sensor_comm,9103,OOS,s_rl,L4,4,0.5,0.037583081397591936,0.01751887092728962
sensor_comm,9103,OOS,s_rl,L4,4,0.0,0.09767482317917037,0.07761061270886804
sensor_comm,9103,OOS,sine,intact,0,1.0,0.017485791112727318,0.0
sensor_comm,9103,OOS,sine,L1,1,0.5,0.017530150476761597,4.4359364034279175e-05
sensor_comm,9103,OOS,sine,L1,1,0.0,0.02060433010449835,0.003118538991771034
sensor_comm,9103,OOS,sine,L2,2,0.5,0.030403789882842727,0.012917998770115409
sensor_comm,9103,OOS,sine,L2,2,0.0,0.10419387594352439,0.08670808483079707
sensor_comm,9103,OOS,sine,L3,3,0.5,0.03651515740338617,0.019029366290658854
sensor_comm,9103,OOS,sine,L3,3,0.0,0.23232440104411778,0.21483860993139045
sensor_comm,9103,OOS,sine,L4,4,0.5,0.034521815389775945,0.017036024277048627
sensor_comm,9103,OOS,sine,L4,4,0.0,0.09269662305002092,0.07521083193729361
sensor_comm,9103,OOS,chirp,intact,0,1.0,0.0256343155112928,0.0
sensor_comm,9103,OOS,chirp,L1,1,0.5,0.028001523806210085,0.002367208294917284
sensor_comm,9103,OOS,chirp,L1,1,0.0,0.0353998863145209,0.0097655708032281
sensor_comm,9103,OOS,chirp,L2,2,0.5,0.03904605456478571,0.013411739053492907
sensor_comm,9103,OOS,chirp,L2,2,0.0,0.10422755898552637,0.07859324347423356
sensor_comm,9103,OOS,chirp,L3,3,0.5,0.04486124070988226,0.01922692519858946
sensor_comm,9103,OOS,chirp,L3,3,0.0,0.24201231202131873,0.21637799651002593
sensor_comm,9103,OOS,chirp,L4,4,0.5,0.04523369888954204,0.01959938337824924
sensor_comm,9103,OOS,chirp,L4,4,0.0,0.10648195782714065,0.08084764231584785
sensor_comm,9103,OOS,left,intact,0,1.0,0.05435484081080571,0.0
sensor_comm,9103,OOS,left,L1,1,0.5,0.0594953928813205,0.005140552070514788
sensor_comm,9103,OOS,left,L1,1,0.0,0.06997582321893761,0.015620982408131902
sensor_comm,9103,OOS,left,L2,2,0.5,0.0703285408399997,0.015973700029193995
sensor_comm,9103,OOS,left,L2,2,0.0,0.14578977314449487,0.09143493233368916
sensor_comm,9103,OOS,left,L3,3,0.5,0.09015082832615151,0.0357959875153458
sensor_comm,9103,OOS,left,L3,3,0.0,0.31910736052548466,0.26475251971467895
sensor_comm,9103,OOS,left,L4,4,0.5,0.09599649217094959,0.04164165136014388
sensor_comm,9103,OOS,left,L4,4,0.0,0.1916305471055644,0.1372757062947587
sensor_comm,9103,OOS,right,intact,0,1.0,0.03691738326378943,0.0
sensor_comm,9103,OOS,right,L1,1,0.5,0.03202755074267791,-0.004889832521111526
sensor_comm,9103,OOS,right,L1,1,0.0,0.027796495029059325,-0.009120888234730107
sensor_comm,9103,OOS,right,L2,2,0.5,0.04135211099592778,0.004434727732138349
sensor_comm,9103,OOS,right,L2,2,0.0,0.09695374191589662,0.060036358652107186
sensor_comm,9103,OOS,right,L3,3,0.5,0.05201483332954269,0.015097450065753255
sensor_comm,9103,OOS,right,L3,3,0.0,0.23416382297102728,0.19724643970723785
sensor_comm,9103,OOS,right,L4,4,0.5,0.030842626364515513,-0.00607475689927392
sensor_comm,9103,OOS,right,L4,4,0.0,0.05441313235429089,0.01749574909050146
sensor_comm,9104,ID,straight,intact,0,1.0,0.004066062340116609,0.0
sensor_comm,9104,ID,straight,L1,1,0.5,0.004166769503091164,0.00010070716297455509
sensor_comm,9104,ID,straight,L1,1,0.0,0.004411358779693726,0.00034529643957711704
sensor_comm,9104,ID,straight,L2,2,0.5,0.006381625178641223,0.0023155628385246136
sensor_comm,9104,ID,straight,L2,2,0.0,0.031123434294905834,0.027057371954789224
sensor_comm,9104,ID,straight,L3,3,0.5,0.016187448458252335,0.012121386118135727
sensor_comm,9104,ID,straight,L3,3,0.0,0.06979991958518444,0.06573385724506783
sensor_comm,9104,ID,straight,L4,4,0.5,0.017709679497412548,0.013643617157295939
sensor_comm,9104,ID,straight,L4,4,0.0,0.08665157949190863,0.08258551715179202
sensor_comm,9104,ID,left,intact,0,1.0,0.04205321499066659,0.0
sensor_comm,9104,ID,left,L1,1,0.5,0.03835071404794906,-0.0037025009427175265
sensor_comm,9104,ID,left,L1,1,0.0,0.06547711805259293,0.023423903061926342
sensor_comm,9104,ID,left,L2,2,0.5,0.047909239845768066,0.005856024855101477
sensor_comm,9104,ID,left,L2,2,0.0,0.07330065915472236,0.031247444164055775
sensor_comm,9104,ID,left,L3,3,0.5,0.07517137572020995,0.03311816072954336
sensor_comm,9104,ID,left,L3,3,0.0,0.15977986265616909,0.1177266476655025
sensor_comm,9104,ID,left,L4,4,0.5,0.05932044441398765,0.01726722942332106
sensor_comm,9104,ID,left,L4,4,0.0,0.14262204835110992,0.10056883336044334
sensor_comm,9104,ID,right,intact,0,1.0,0.04843653334013199,0.0
sensor_comm,9104,ID,right,L1,1,0.5,0.042409884791210516,-0.006026648548921473
sensor_comm,9104,ID,right,L1,1,0.0,0.07632631966250189,0.0278897863223699
sensor_comm,9104,ID,right,L2,2,0.5,0.04059147493215685,-0.007845058407975142
sensor_comm,9104,ID,right,L2,2,0.0,0.06664169246440768,0.018205159124275692
sensor_comm,9104,ID,right,L3,3,0.5,0.036928932739539906,-0.011507600600592083
sensor_comm,9104,ID,right,L3,3,0.0,0.061136947009350635,0.012700413669218646
sensor_comm,9104,ID,right,L4,4,0.5,0.05765424300883989,0.009217709668707899
sensor_comm,9104,ID,right,L4,4,0.0,0.10886501403705398,0.06042848069692199
sensor_comm,9104,OOS,s_lr,intact,0,1.0,0.05865953900899614,0.0
sensor_comm,9104,OOS,s_lr,L1,1,0.5,0.04534907913662283,-0.01331045987237331
sensor_comm,9104,OOS,s_lr,L1,1,0.0,0.049550624080584034,-0.009108914928412107
sensor_comm,9104,OOS,s_lr,L2,2,0.5,0.057537478732584656,-0.001122060276411485
sensor_comm,9104,OOS,s_lr,L2,2,0.0,0.08083397390910492,0.02217443490010878
sensor_comm,9104,OOS,s_lr,L3,3,0.5,0.06923640631841678,0.010576867309420639
sensor_comm,9104,OOS,s_lr,L3,3,0.0,0.12814229278966796,0.06948275378067181
sensor_comm,9104,OOS,s_lr,L4,4,0.5,0.07433980519543863,0.01568026618644249
sensor_comm,9104,OOS,s_lr,L4,4,0.0,0.15007373731648896,0.09141419830749281
sensor_comm,9104,OOS,s_rl,intact,0,1.0,0.0579649797517535,0.0
sensor_comm,9104,OOS,s_rl,L1,1,0.5,0.0458839834209801,-0.012080996330773398
sensor_comm,9104,OOS,s_rl,L1,1,0.0,0.047829945358383676,-0.010135034393369824
sensor_comm,9104,OOS,s_rl,L2,2,0.5,0.05884508027294043,0.0008801005211869287
sensor_comm,9104,OOS,s_rl,L2,2,0.0,0.09609731505577823,0.03813233530402473
sensor_comm,9104,OOS,s_rl,L3,3,0.5,0.07348469285295674,0.015519713101203238
sensor_comm,9104,OOS,s_rl,L3,3,0.0,0.13285948597998645,0.07489450622823296
sensor_comm,9104,OOS,s_rl,L4,4,0.5,0.06592578407306923,0.007960804321315733
sensor_comm,9104,OOS,s_rl,L4,4,0.0,0.1184909788033342,0.0605259990515807
sensor_comm,9104,OOS,sine,intact,0,1.0,0.049228532215558264,0.0
sensor_comm,9104,OOS,sine,L1,1,0.5,0.040049184488958674,-0.00917934772659959
sensor_comm,9104,OOS,sine,L1,1,0.0,0.04594413236460173,-0.0032843998509565347
sensor_comm,9104,OOS,sine,L2,2,0.5,0.049093170166810716,-0.00013536204874754765
sensor_comm,9104,OOS,sine,L2,2,0.0,0.07519390834604421,0.025965376130485947
sensor_comm,9104,OOS,sine,L3,3,0.5,0.05446320984840188,0.005234677632843618
sensor_comm,9104,OOS,sine,L3,3,0.0,0.1005936142229015,0.05136508200734324
sensor_comm,9104,OOS,sine,L4,4,0.5,0.062349394247234534,0.01312086203167627
sensor_comm,9104,OOS,sine,L4,4,0.0,0.13388059859028184,0.08465206637472358
sensor_comm,9104,OOS,chirp,intact,0,1.0,0.05611877312071172,0.0
sensor_comm,9104,OOS,chirp,L1,1,0.5,0.0513831924657216,-0.004735580654990121
sensor_comm,9104,OOS,chirp,L1,1,0.0,0.05751252435322683,0.00139375123251511
sensor_comm,9104,OOS,chirp,L2,2,0.5,0.056493430685945346,0.00037465756523362426
sensor_comm,9104,OOS,chirp,L2,2,0.0,0.0797253485432341,0.023606575422522376
sensor_comm,9104,OOS,chirp,L3,3,0.5,0.0693987783817179,0.01328000526100618
sensor_comm,9104,OOS,chirp,L3,3,0.0,0.12949071145678603,0.0733719383360743
sensor_comm,9104,OOS,chirp,L4,4,0.5,0.07051725744522976,0.014398484324518034
sensor_comm,9104,OOS,chirp,L4,4,0.0,0.1489575365834515,0.09283876346273978
sensor_comm,9104,OOS,left,intact,0,1.0,0.10072421640609573,0.0
sensor_comm,9104,OOS,left,L1,1,0.5,0.08569305590547485,-0.01503116050062088
sensor_comm,9104,OOS,left,L1,1,0.0,0.12529310566129248,0.02456888925519675
sensor_comm,9104,OOS,left,L2,2,0.5,0.10911708261887264,0.008392866212776906
sensor_comm,9104,OOS,left,L2,2,0.0,0.14613760387007518,0.04541338746397945
sensor_comm,9104,OOS,left,L3,3,0.5,0.15887511232343685,0.058150895917341114
sensor_comm,9104,OOS,left,L3,3,0.0,0.28832784755631885,0.1876036311502231
sensor_comm,9104,OOS,left,L4,4,0.5,0.11575444281847627,0.01503022641238054
sensor_comm,9104,OOS,left,L4,4,0.0,0.20791023321764984,0.10718601681155411
sensor_comm,9104,OOS,right,intact,0,1.0,0.10941338143238136,0.0
sensor_comm,9104,OOS,right,L1,1,0.5,0.08716044658766572,-0.022252934844715633
sensor_comm,9104,OOS,right,L1,1,0.0,0.1332716263289393,0.02385824489655794
sensor_comm,9104,OOS,right,L2,2,0.5,0.09338452393700804,-0.01602885749537332
sensor_comm,9104,OOS,right,L2,2,0.0,0.10174768190271921,-0.0076656995296621455
sensor_comm,9104,OOS,right,L3,3,0.5,0.08033403201125942,-0.029079349421121933
sensor_comm,9104,OOS,right,L3,3,0.0,0.07414222851094626,-0.035271152921435095
sensor_comm,9104,OOS,right,L4,4,0.5,0.11809951488047159,0.00868613344809023
sensor_comm,9104,OOS,right,L4,4,0.0,0.1609148892214319,0.05150150778905055
sensor_comm,9105,ID,straight,intact,0,1.0,0.007704050287951545,0.0
sensor_comm,9105,ID,straight,L1,1,0.5,0.015609300995704702,0.007905250707753157
sensor_comm,9105,ID,straight,L1,1,0.0,0.07573987606086631,0.06803582577291477
sensor_comm,9105,ID,straight,L2,2,0.5,0.03500720272878741,0.02730315244083586
sensor_comm,9105,ID,straight,L2,2,0.0,0.11528910785758119,0.10758505756962965
sensor_comm,9105,ID,straight,L3,3,0.5,0.008459785775189159,0.0007557354872376135
sensor_comm,9105,ID,straight,L3,3,0.0,0.011587457660170988,0.003883407372219443
sensor_comm,9105,ID,straight,L4,4,0.5,0.030235099731737873,0.022531049443786328
sensor_comm,9105,ID,straight,L4,4,0.0,0.19889391910252452,0.19118986881457298
sensor_comm,9105,ID,left,intact,0,1.0,0.03931269485157206,0.0
sensor_comm,9105,ID,left,L1,1,0.5,0.02179519321060758,-0.017517501640964477
sensor_comm,9105,ID,left,L1,1,0.0,0.038049938184634896,-0.001262756666937162
sensor_comm,9105,ID,left,L2,2,0.5,0.047230771229952145,0.007918076378380087
sensor_comm,9105,ID,left,L2,2,0.0,0.10799599555085057,0.06868330069927851
sensor_comm,9105,ID,left,L3,3,0.5,0.03061003655039058,-0.008702658301181478
sensor_comm,9105,ID,left,L3,3,0.0,0.024764062707437008,-0.01454863214413505
sensor_comm,9105,ID,left,L4,4,0.5,0.035056973759869596,-0.004255721091702462
sensor_comm,9105,ID,left,L4,4,0.0,0.09914334500442332,0.05983065015285126
sensor_comm,9105,ID,right,intact,0,1.0,0.02496462510789676,0.0
sensor_comm,9105,ID,right,L1,1,0.5,0.07284958750641006,0.047884962398513295
sensor_comm,9105,ID,right,L1,1,0.0,0.19192698498000355,0.16696235987210678
sensor_comm,9105,ID,right,L2,2,0.5,0.06668583359740343,0.04172120848950667
sensor_comm,9105,ID,right,L2,2,0.0,0.16907158999704047,0.1441069648891437
sensor_comm,9105,ID,right,L3,3,0.5,0.02252349607838079,-0.002441129029515973
sensor_comm,9105,ID,right,L3,3,0.0,0.04710123568635429,0.02213661057845753
sensor_comm,9105,ID,right,L4,4,0.5,0.10419972734274718,0.07923510223485042
sensor_comm,9105,ID,right,L4,4,0.0,0.43266147163126534,0.4076968465233686
sensor_comm,9105,OOS,s_lr,intact,0,1.0,0.030916617768778715,0.0
sensor_comm,9105,OOS,s_lr,L1,1,0.5,0.0439496145068475,0.013032996738068785
sensor_comm,9105,OOS,s_lr,L1,1,0.0,0.10966396938154581,0.0787473516127671
sensor_comm,9105,OOS,s_lr,L2,2,0.5,0.06833732715469452,0.03742070938591581
sensor_comm,9105,OOS,s_lr,L2,2,0.0,0.15825458195844766,0.12733796418966895
sensor_comm,9105,OOS,s_lr,L3,3,0.5,0.028151405675234324,-0.0027652120935443905
sensor_comm,9105,OOS,s_lr,L3,3,0.0,0.042238431116261126,0.011321813347482411
sensor_comm,9105,OOS,s_lr,L4,4,0.5,0.06288734129647021,0.031970723527691494
sensor_comm,9105,OOS,s_lr,L4,4,0.0,0.26536458652307565,0.23444796875429694
sensor_comm,9105,OOS,s_rl,intact,0,1.0,0.030022315010971072,0.0
sensor_comm,9105,OOS,s_rl,L1,1,0.5,0.04252062177272887,0.012498306761757796
sensor_comm,9105,OOS,s_rl,L1,1,0.0,0.10458586587835886,0.07456355086738778
sensor_comm,9105,OOS,s_rl,L2,2,0.5,0.04964080819418815,0.01961849318321708
sensor_comm,9105,OOS,s_rl,L2,2,0.0,0.12496457762898695,0.09494226261801589
sensor_comm,9105,OOS,s_rl,L3,3,0.5,0.026200105748449373,-0.003822209262521699
sensor_comm,9105,OOS,s_rl,L3,3,0.0,0.035957185332974755,0.0059348703220036825
sensor_comm,9105,OOS,s_rl,L4,4,0.5,0.056032281152478006,0.026009966141506934
sensor_comm,9105,OOS,s_rl,L4,4,0.0,0.20598939360097374,0.17596707859000266
sensor_comm,9105,OOS,sine,intact,0,1.0,0.022712996909020233,0.0
sensor_comm,9105,OOS,sine,L1,1,0.5,0.0347963153273332,0.012083318418312963
sensor_comm,9105,OOS,sine,L1,1,0.0,0.10208641197129421,0.07937341506227398
sensor_comm,9105,OOS,sine,L2,2,0.5,0.057953779152043826,0.03524078224302359
sensor_comm,9105,OOS,sine,L2,2,0.0,0.1483116146803775,0.12559861777135728
sensor_comm,9105,OOS,sine,L3,3,0.5,0.02142053886298195,-0.001292458046038284
sensor_comm,9105,OOS,sine,L3,3,0.0,0.03195733247658807,0.00924433556756784
sensor_comm,9105,OOS,sine,L4,4,0.5,0.048732230797881325,0.02601923388886109
sensor_comm,9105,OOS,sine,L4,4,0.0,0.23192853846562814,0.2092155415566079
sensor_comm,9105,OOS,chirp,intact,0,1.0,0.03611122803579841,0.0
sensor_comm,9105,OOS,chirp,L1,1,0.5,0.043256431449917636,0.007145203414119228
sensor_comm,9105,OOS,chirp,L1,1,0.0,0.10268687849120266,0.06657565045540426
sensor_comm,9105,OOS,chirp,L2,2,0.5,0.07226058245452069,0.03614935441872228
sensor_comm,9105,OOS,chirp,L2,2,0.0,0.1623074372308986,0.1261962091951002
sensor_comm,9105,OOS,chirp,L3,3,0.5,0.035489646353216504,-0.0006215816825819037
sensor_comm,9105,OOS,chirp,L3,3,0.0,0.0413176913840729,0.005206463348274494
sensor_comm,9105,OOS,chirp,L4,4,0.5,0.061527755643691076,0.025416527607892668
sensor_comm,9105,OOS,chirp,L4,4,0.0,0.24047154460080267,0.20436031656500425
sensor_comm,9105,OOS,left,intact,0,1.0,0.0678258201265467,0.0
sensor_comm,9105,OOS,left,L1,1,0.5,0.0501463328292203,-0.0176794872973264
sensor_comm,9105,OOS,left,L1,1,0.0,0.05679427527987342,-0.011031544846673277
sensor_comm,9105,OOS,left,L2,2,0.5,0.08542881077422254,0.017602990647675842
sensor_comm,9105,OOS,left,L2,2,0.0,0.15169775442439806,0.08387193429785136
sensor_comm,9105,OOS,left,L3,3,0.5,0.05096966426400962,-0.01685615586253708
sensor_comm,9105,OOS,left,L3,3,0.0,0.105771153038508,0.037945332911961296
sensor_comm,9105,OOS,left,L4,4,0.5,0.05888687199137735,-0.00893894813516935
sensor_comm,9105,OOS,left,L4,4,0.0,0.08260423416532833,0.014778414038781634
sensor_comm,9105,OOS,right,intact,0,1.0,0.056059102018906126,0.0
sensor_comm,9105,OOS,right,L1,1,0.5,0.1277116314899847,0.07165252947107859
sensor_comm,9105,OOS,right,L1,1,0.0,0.282381853104823,0.22632275108591687
sensor_comm,9105,OOS,right,L2,2,0.5,0.07954949905604894,0.023490397037142813
sensor_comm,9105,OOS,right,L2,2,0.0,0.18003596693606974,0.12397686491716362
sensor_comm,9105,OOS,right,L3,3,0.5,0.050395792601996885,-0.0056633094169092416
sensor_comm,9105,OOS,right,L3,3,0.0,0.14217448271059915,0.08611538069169303
sensor_comm,9105,OOS,right,L4,4,0.5,0.22055710005446336,0.16449799803555723
sensor_comm,9105,OOS,right,L4,4,0.0,0.7020844676533186,0.6460253656344124
sensor_comm,9106,ID,straight,intact,0,1.0,0.0031259482035384165,0.0
sensor_comm,9106,ID,straight,L1,1,0.5,0.0027177776138069963,-0.0004081705897314202
sensor_comm,9106,ID,straight,L1,1,0.0,0.017993855370641368,0.014867907167102951
sensor_comm,9106,ID,straight,L2,2,0.5,0.018712093712639762,0.015586145509101345
sensor_comm,9106,ID,straight,L2,2,0.0,0.10388982195698238,0.10076387375344396
sensor_comm,9106,ID,straight,L3,3,0.5,0.021644927332466726,0.01851897912892831
sensor_comm,9106,ID,straight,L3,3,0.0,0.34250994976382165,0.33938400156028325
sensor_comm,9106,ID,straight,L4,4,0.5,0.003496638042884187,0.0003706898393457704
sensor_comm,9106,ID,straight,L4,4,0.0,0.01577229805034134,0.012646349846802922
sensor_comm,9106,ID,left,intact,0,1.0,0.03045620979556405,0.0
sensor_comm,9106,ID,left,L1,1,0.5,0.024748838759136943,-0.005707371036427107
sensor_comm,9106,ID,left,L1,1,0.0,0.029656482090537124,-0.0007997277050269258
sensor_comm,9106,ID,left,L2,2,0.5,0.056194089012525726,0.025737879216961676
sensor_comm,9106,ID,left,L2,2,0.0,0.1657357937037952,0.13527958390823117
sensor_comm,9106,ID,left,L3,3,0.5,0.023325435001198942,-0.007130774794365108
sensor_comm,9106,ID,left,L3,3,0.0,0.3041925289943262,0.2737363191987621
sensor_comm,9106,ID,left,L4,4,0.5,0.02345528519805339,-0.007000924597510661
sensor_comm,9106,ID,left,L4,4,0.0,0.03498132636532117,0.004525116569757119
sensor_comm,9106,ID,right,intact,0,1.0,0.020504913323508664,0.0
sensor_comm,9106,ID,right,L1,1,0.5,0.02497072883726235,0.004465815513753687
sensor_comm,9106,ID,right,L1,1,0.0,0.05062144458588216,0.030116531262373493
sensor_comm,9106,ID,right,L2,2,0.5,0.024939428246556542,0.004434514923047878
sensor_comm,9106,ID,right,L2,2,0.0,0.08472840968174114,0.06422349635823248
sensor_comm,9106,ID,right,L3,3,0.5,0.06094910081577498,0.04044418749226632
sensor_comm,9106,ID,right,L3,3,0.0,0.4195283674427347,0.399023454119226
sensor_comm,9106,ID,right,L4,4,0.5,0.021962643004495165,0.0014577296809865012
sensor_comm,9106,ID,right,L4,4,0.0,0.02796133497614011,0.007456421652631447
sensor_comm,9106,OOS,s_lr,intact,0,1.0,0.022052311251698507,0.0
sensor_comm,9106,OOS,s_lr,L1,1,0.5,0.020811465722455947,-0.0012408455292425603
sensor_comm,9106,OOS,s_lr,L1,1,0.0,0.03639091382566171,0.014338602573963202
sensor_comm,9106,OOS,s_lr,L2,2,0.5,0.03987250253093502,0.017820191279236515
sensor_comm,9106,OOS,s_lr,L2,2,0.0,0.12634832005932325,0.10429600880762474
sensor_comm,9106,OOS,s_lr,L3,3,0.5,0.035418342047916225,0.013366030796217718
sensor_comm,9106,OOS,s_lr,L3,3,0.0,0.3661715916064824,0.3441192803547839
sensor_comm,9106,OOS,s_lr,L4,4,0.5,0.020254820134090464,-0.0017974911176080431
sensor_comm,9106,OOS,s_lr,L4,4,0.0,0.035625445459298924,0.013573134207600417
sensor_comm,9106,OOS,s_rl,intact,0,1.0,0.019172573750254232,0.0
sensor_comm,9106,OOS,s_rl,L1,1,0.5,0.019586949049343817,0.0004143752990895845
sensor_comm,9106,OOS,s_rl,L1,1,0.0,0.03508725247543239,0.015914678725178155
sensor_comm,9106,OOS,s_rl,L2,2,0.5,0.032747840226264965,0.013575266476010733
sensor_comm,9106,OOS,s_rl,L2,2,0.0,0.11749532795243506,0.09832275420218083
sensor_comm,9106,OOS,s_rl,L3,3,0.5,0.04150083843106106,0.022328264680806828
sensor_comm,9106,OOS,s_rl,L3,3,0.0,0.3589138474155657,0.3397412736653115
sensor_comm,9106,OOS,s_rl,L4,4,0.5,0.019784977637726076,0.0006124038874718435
sensor_comm,9106,OOS,s_rl,L4,4,0.0,0.03514696832357637,0.015974394573322136
sensor_comm,9106,OOS,sine,intact,0,1.0,0.014988380353264587,0.0
sensor_comm,9106,OOS,sine,L1,1,0.5,0.013945701269348788,-0.0010426790839157991
sensor_comm,9106,OOS,sine,L1,1,0.0,0.029086357588120795,0.014097977234856209
sensor_comm,9106,OOS,sine,L2,2,0.5,0.031898763530555097,0.01691038317729051
sensor_comm,9106,OOS,sine,L2,2,0.0,0.11664743524913188,0.1016590548958673
sensor_comm,9106,OOS,sine,L3,3,0.5,0.028047281437421176,0.01305890108415659
sensor_comm,9106,OOS,sine,L3,3,0.0,0.3336416714410707,0.3186532910878061
sensor_comm,9106,OOS,sine,L4,4,0.5,0.014369401893809437,-0.0006189784594551502
sensor_comm,9106,OOS,sine,L4,4,0.0,0.02550294079308466,0.010514560439820072
sensor_comm,9106,OOS,chirp,intact,0,1.0,0.021936835975133902,0.0
sensor_comm,9106,OOS,chirp,L1,1,0.5,0.02065750918423439,-0.0012793267908995133
sensor_comm,9106,OOS,chirp,L1,1,0.0,0.03522572218619699,0.013288886211063087
sensor_comm,9106,OOS,chirp,L2,2,0.5,0.04293371699520572,0.020996881020071818
sensor_comm,9106,OOS,chirp,L2,2,0.0,0.1353602272311396,0.1134233912560057
sensor_comm,9106,OOS,chirp,L3,3,0.5,0.03592912429874066,0.013992288323606755
sensor_comm,9106,OOS,chirp,L3,3,0.0,0.33692279817630655,0.31498596220117264
sensor_comm,9106,OOS,chirp,L4,4,0.5,0.025360739746831694,0.0034239037716977914
sensor_comm,9106,OOS,chirp,L4,4,0.0,0.036856499920051876,0.014919663944917973
sensor_comm,9106,OOS,left,intact,0,1.0,0.06674039606969966,0.0
sensor_comm,9106,OOS,left,L1,1,0.5,0.06476904615663932,-0.001971349913060333
sensor_comm,9106,OOS,left,L1,1,0.0,0.0796198110307208,0.012879414961021143
sensor_comm,9106,OOS,left,L2,2,0.5,0.11908344174563158,0.052343045675931926
sensor_comm,9106,OOS,left,L2,2,0.0,0.27448751587236564,0.20774711980266597
sensor_comm,9106,OOS,left,L3,3,0.5,0.060292216544049405,-0.006448179525650251
sensor_comm,9106,OOS,left,L3,3,0.0,0.3923907652833978,0.3256503692136981
sensor_comm,9106,OOS,left,L4,4,0.5,0.05352794935509509,-0.013212446714604566
sensor_comm,9106,OOS,left,L4,4,0.0,0.047885939682976365,-0.01885445638672329
sensor_comm,9106,OOS,right,intact,0,1.0,0.05044702039687393,0.0
sensor_comm,9106,OOS,right,L1,1,0.5,0.048869869169126064,-0.001577151227747868
sensor_comm,9106,OOS,right,L1,1,0.0,0.061291627423181935,0.010844607026308004
sensor_comm,9106,OOS,right,L2,2,0.5,0.034934821730687654,-0.015512198666186278
sensor_comm,9106,OOS,right,L2,2,0.0,0.05928499806063191,0.008837977663757976
sensor_comm,9106,OOS,right,L3,3,0.5,0.08537841344151587,0.034931393044641934
sensor_comm,9106,OOS,right,L3,3,0.0,0.39744427430702506,0.3469972539101511
sensor_comm,9106,OOS,right,L4,4,0.5,0.05317931032872843,0.002732289931854495
sensor_comm,9106,OOS,right,L4,4,0.0,0.06333115392419844,0.01288413352732451
